Id,SalePrice
1592,122124.32668740014
1593,126502.66613857792
1594,137022.6490703502
1595,107279.4246568083
1596,226287.15494099553
1597,197107.4740933464
1598,222883.62330130077
1599,165761.96848089478
1600,153426.01530264103
1601,68470.89389503576
1602,113048.78682676691
1603,66825.95261221826
1604,272191.31377795467
1605,238223.4281564712
1606,166620.84853878192
1607,197014.3862913858
1608,209965.91683799375
1609,181681.64438816902
1610,151340.01586940733
1611,135201.86033851898
1612,167647.9790898103
1613,167007.62539555627
1614,114912.98633295132
1615,89221.46503060621
1616,79233.42693964722
1617,93091.79361223482
1618,134812.9082685816
1619,141333.3285662958
1620,165741.41487835764
1621,134296.56196251573
1622,139385.54668333908
1623,260395.02564730088
1624,211024.94631116485
1625,119652.57415418515
1626,171179.72047989268
1627,193891.32183634274
1628,283310.75834792847
1629,176556.64131419774
1630,384224.791854385
1631,231675.3080237439
1632,247179.4520643998
1633,170416.5614869271
1634,187435.28026348352
1635,173795.0757780841
1636,152884.1038561314
1637,205093.41056628627
1638,184231.5701105071
1639,186870.89173128494
1640,255788.350798468
1641,180262.22547173398
1642,241156.39328222963
1643,223834.05779482552
1644,233931.27988379644
1645,220506.0737990435
1646,156196.14976338815
1647,159612.54101690053
1648,129692.1156658532
1649,141876.24116106416
1650,115396.34255907268
1651,121144.10665760242
1652,100648.33811098333
1653,103597.72418299835
1654,145718.38186725063
1655,132014.81086935615
1656,138142.98219782874
1657,148764.52255895763
1658,145784.06065771356
1659,125822.84794299303
1660,155243.4955256902
1661,449692.87270104326
1662,415228.0192940068
1663,369827.2634280428
1664,625311.0299631098
1665,294532.3156292492
1666,321696.2676573513
1667,375226.74878826714
1668,322370.1699843412
1669,292272.44771550846
1670,331567.23644063453
1671,267222.965614706
1672,449501.9440014276
1673,295289.5246276254
1674,243156.69621146467
1675,197001.37429394326
1676,192019.61797192344
1677,219812.5519737114
1678,502112.7431900226
1679,400600.43354964326
1680,317662.6959956708
1681,231739.64248840063
1682,314013.9907532758
1683,192310.17832777614
1684,172590.75261463338
1685,171189.72330739012
1686,168938.075071771
1687,168198.91772866415
1688,188863.32394449963
1689,190747.71001168276
1690,195057.19930027757
1691,183647.1951917981
1692,250298.41002544676
1693,164591.5526526359
1694,183075.2005574693
1695,166959.76329674388
1696,280628.84546525375
1697,173459.08938389298
1698,348868.51259195374
1699,309216.83114394976
1700,250208.08634762655
1701,265955.5577793514
1702,240730.43654804956
1703,236340.75595213388
1704,280572.5591295512
1705,228086.24895763502
1706,425984.83287596825
1707,208076.32636147583
1708,197860.7248479695
1709,260428.65247259318
1710,220207.04977594072
1711,263060.63843224524
1712,258841.76943972323
1713,274869.77710791404
1714,223222.12652460605
1715,206354.972866938
1716,182252.4613848776
1717,173038.50922562683
1718,138129.57641191763
1719,210480.88415195295
1720,236891.4004630781
1721,151888.3411575764
1722,118326.44182599604
1723,146604.62906651304
1724,203872.19416655612
1725,237007.36653515833
1726,186481.48032886506
1727,152244.071578321
1728,168271.03244470418
1729,164146.8817216946
1730,158873.88112685303
1731,116997.57855647244
1732,129815.35258852094
1733,114315.55473056633
1734,119770.74226666708
1735,119326.63589545325
1736,108599.28473618916
1737,324234.7278098097
1738,244578.9617944363
1739,251528.0411226942
1740,228920.5339305212
1741,197321.4225761283
1742,175434.35530335113
1743,180049.31156628425
1744,330119.4311130881
1745,209907.2848961835
1746,190600.21372132187
1747,215001.1466702007
1748,230137.4364645178
1749,141713.98450087188
1750,125288.5812877769
1751,252592.8788844701
1752,119071.78858829441
1753,150869.47334364423
1754,199024.37442509868
1755,165137.43221314836
1756,128364.97847774833
1757,121997.74957641306
1758,141872.0002270828
1759,162145.56042726358
1760,158648.00355578747
1761,148158.03790230193
1762,178594.04511977307
1763,180577.21361777643
1764,113822.70268352426
1765,147939.52033488383
1766,197786.25630555337
1767,230591.85270235545
1768,139673.660075552
1769,170202.2245961654
1770,151338.5714225602
1771,114768.09099656594
1772,132555.31831638695
1773,120776.62749200145
1774,148894.6284464738
1775,142617.9966436722
1776,123991.43945896336
1777,112391.83638043766
1778,141540.6969033308
1779,125091.8179872938
1780,171546.61552859508
1781,122053.60514884705
1782,92875.93161082805
1783,142584.44354802786
1784,110118.56088688457
1785,122205.26568111124
1786,144036.5337726137
1787,163257.81735504646
1788,69018.78744025771
1789,98717.6710992528
1790,85799.35193851787
1791,201817.38246759254
1792,163283.8647146986
1793,131982.79821443016
1794,155950.14358556227
1795,137252.0152151073
1796,129402.19535365466
1797,113847.90323925836
1798,119220.49019450389
1799,110157.95364537499
1800,127791.67505873826
1801,129318.30128460462
1802,133230.23948889083
1803,151980.51301525958
1804,142298.29502276744
1805,138079.08479827322
1806,125552.19655533302
1807,124806.05422038885
1808,114761.15712188128
1809,118630.71652835286
1810,134502.4894604377
1811,94421.31655036405
1812,94886.59782708311
1813,121806.66330171743
1814,99647.94666092178
1815,63441.0647681519
1816,102511.81353075441
1817,102831.88047542406
1818,139589.57386281525
1819,131291.7005948448
1820,66043.49725734712
1821,108123.24754878785
1822,145309.99569923352
1823,50191.44103987577
1824,122851.50950388466
1825,138571.57966870925
1826,105256.29766590754
1827,104285.9675031063
1828,131256.34998776508
1829,116970.65788126408
1830,136601.5796952087
1831,146233.33536953645
1832,62046.73186450616
1833,138055.64927605947
1834,120946.57187588603
1835,117169.16319314422
1836,122818.31551090746
1837,85674.83069374428
1838,123862.78364094079
1839,113684.24517438142
1840,138054.5014300118
1841,135129.51290453886
1842,99148.75100676928
1843,129826.70940324901
1844,141099.82478289085
1845,141395.72320933145
1846,150032.15841605602
1847,167885.7967129755
1848,59974.49254890458
1849,101312.51662342071
1850,116447.1154522614
1851,149864.88649617275
1852,126038.04675458222
1853,124591.8974324274
1854,161217.16665139564
1855,147215.326499075
1856,222716.99040099233
1857,127488.60286193712
1858,133855.5427626149
1859,114838.17056387568
1860,136716.95431803784
1861,114797.37083219565
1862,327694.8737531247
1863,308442.367037273
1864,308470.44118991814
1865,333616.40400620596
1866,318062.5717235323
1867,219260.2364639268
1868,285873.16037492995
1869,202449.60450585588
1870,218875.44852289523
1871,243025.29430446145
1872,170989.25078600398
1873,243783.65320266967
1874,150867.5561587972
1875,198123.65469553834
1876,203646.39569465315
1877,209384.15493468175
1878,194416.15713345283
1879,129105.49252269234
1880,132752.21541772794
1881,247491.1745256275
1882,243590.6371369433
1883,186679.54089469736
1884,203229.14423278332
1885,225944.7567196881
1886,280635.88711620116
1887,212046.8458683147
1888,270664.0556003974
1889,169246.23024448435
1890,119977.43282965149
1891,119829.54711400384
1892,100355.43455646727
1893,129872.56832423616
1894,123995.43418548563
1895,132236.77266506018
1896,123023.47320035228
1897,116094.22447291072
1898,117007.10039201452
1899,164815.34211045702
1900,158732.08204652328
1901,168533.4362218461
1902,158864.64029142226
1903,224407.69384988298
1904,136464.15383628887
1905,201928.84644911287
1906,119041.46404578444
1907,213681.6588123036
1908,113117.56571093705
1909,134439.99577146044
1910,121361.34229655126
1911,226733.96464828058
1912,345786.410484136
1913,137554.95463010998
1914,65839.20598784382
1915,309880.6669619612
1916,62808.820440851334
1917,234475.96887648417
1918,141872.60880851877
1919,174824.3215405315
1920,157171.69224844713
1921,379531.7552571048
1922,300354.07854664075
1923,241580.96864886608
1924,239706.72684098352
1925,198424.00421166886
1926,372369.4633970571
1927,129687.69766240742
1928,154260.27263171255
1929,125235.39965057981
1930,131769.2191484769
1931,142046.20618378898
1932,136325.99399540934
1933,183075.2023341262
1934,185094.800697346
1935,169509.0695784948
1936,197444.68937261624
1937,181224.9071441557
1938,165547.02184622316
1939,247314.37466855996
1940,192941.422953117
1941,166994.65586587688
1942,173037.1438370042
1943,218216.02849936506
1944,369932.75056118594
1945,381200.35538740054
1946,133026.19178519864
1947,289526.0606639947
1948,163237.45376186533
1949,237436.02420332062
1950,184544.8408153607
1951,244047.78003915498
1952,209523.4615949234
1953,162988.36953838496
1954,184481.71339822657
1955,136050.83133708162
1956,343828.44687372516
1957,151280.54514388714
1958,289268.8766103221
1959,146177.65011058163
1960,111694.62698454616
1961,120335.72647917377
1962,99615.76268848653
1963,108249.07154390149
1964,104545.7482408212
1965,147567.41488760032
1966,136804.9816608546
1967,290500.72713552974
1968,447366.1260344441
1969,374075.14071872045
1970,437746.3267283461
1971,498798.49301985
1972,376284.6341867742
1973,266985.0195927467
1974,335405.0230570587
1975,557787.4121625416
1976,270254.4675043902
1977,365672.8544391801
1978,364174.6130406054
1979,314506.3436855314
1980,207173.97295005468
1981,335915.66872366983
1982,217503.99490100128
1983,201855.82352840138
1984,175071.30851522327
1985,227396.6326851385
1986,204622.42447103932
1987,189613.05964594113
1988,174147.59412641922
1989,191808.95949839996
1990,207924.8957840774
1991,236119.99385742666
1992,216196.80472105608
1993,168601.59144339678
1994,233767.73800478023
1995,186804.3504073013
1996,243183.27861653402
1997,291161.3758742332
1998,312037.8772574193
1999,264838.63903113926
2000,314017.9611135846
2001,271986.7372182393
2002,232302.90493073745
2003,251962.89614530696
2004,286044.21304057393
2005,213708.45303051345
2006,218155.66387624922
2007,243347.54868129842
2008,217587.9657839717
2009,193418.17646000648
2010,188817.13897705215
2011,131471.86733444998
2012,169925.3504527554
2013,175231.3769989638
2014,181984.51443346558
2015,202465.8733770469
2016,190016.18985090297
2017,191121.76284199665
2018,112133.68080866063
2019,133564.0051220866
2020,100332.74647576068
2021,102127.08243642871
2022,183718.60750398645
2023,137266.8601748911
2024,278566.2294490587
2025,365833.95197386283
2026,175519.72980739112
2027,163591.43897128417
2028,156782.38742306386
2029,171265.7654091966
2030,263871.05548806867
2031,228966.66534278335
2032,242142.59424821933
2033,251179.40703588733
2034,171939.4062883369
2035,226510.44426604724
2036,197085.7840956921
2037,218546.98756069486
2038,343288.25573377643
2039,225321.79559476548
2040,294887.1673768846
2041,288382.0357391194
2042,210708.31620200485
2043,181708.21967927963
2044,171046.85786417036
2045,207287.8039868237
2046,160138.6879855155
2047,142076.21930353873
2048,141051.54033144243
2049,148413.67408488548
2050,168428.04445461402
2051,104730.99935712042
2052,121490.02247333585
2053,146040.22831067743
2054,97398.91429606626
2055,147039.00426230076
2056,144880.8247303424
2057,111317.11572138136
2058,211010.03686984742
2059,130407.21938783748
2060,175882.44396043778
2061,173548.2385314228
2062,128270.40488913152
2063,117120.12902418752
2064,138106.73793262645
2065,103443.49424845059
2066,161686.75419473436
2067,98052.78303551897
2068,155035.2164091827
2069,86269.6084955551
2070,115228.08383432026
2071,105979.42986807924
2072,133561.87356669377
2073,127696.69999331412
2074,184139.9828673957
2075,150593.09608055148
2076,117454.62298311965
2077,162072.26943442327
2078,129308.79106182599
2079,129204.9670932093
2080,120033.14730125286
2081,129642.01411180144
2082,122683.28853179992
2083,145714.26407095251
2084,113422.75594487306
2085,117299.06159731018
2086,111869.48905131647
2087,123585.60372982739
2088,99887.75603893615
2089,86458.73562576485
2090,120751.1181160667
2091,106295.7580162053
2092,115391.81834872281
2093,106564.9740649245
2094,108464.52900832269
2095,147041.52067584233
2096,85722.58640546954
2097,100988.59634206479
2098,145210.347283712
2099,61636.789963355426
2100,62910.57974247452
2101,109613.9538461341
2102,128249.10138031833
2103,103812.84772080595
2104,134096.3538262276
2105,126475.761258686
2106,72380.32628267675
2107,194532.68332330606
2108,115739.97600808025
2109,109895.33860467393
2110,126659.35137480985
2111,136611.47097510236
2112,135966.48379932388
2113,116788.06441577841
2114,119822.14955785937
2115,158848.36891441088
2116,116214.72342913682
2117,147627.5909810399
2118,118312.75885721233
2119,117806.67099058394
2120,111026.65101680829
2121,96656.51846827664
2122,118700.48138757655
2123,86968.85681391944
2124,156988.7095661899
2125,125823.25755168509
2126,147221.74905848718
2127,160587.56252091684
2128,124181.80057599045
2129,81638.65628489455
2130,126316.87468622523
2131,139822.1033527802
2132,104003.1586342914
2133,120865.0673559448
2134,113432.00872269656
2135,97651.35928071527
2136,70439.70685072597
2137,103394.73126612164
2138,123070.56535349376
2139,147163.0952421685
2140,137478.86145927204
2141,161106.95724039
2142,125219.74574914148
2143,147204.97924134586
2144,124982.61752969841
2145,139556.5414139156
2146,169027.6080586131
2147,135044.74959368195
2148,135124.3551517683
2149,149672.18354203016
2150,228696.01201636918
2151,124138.16409536079
2152,176253.0952249703
2153,173730.35178184506
2154,105491.32750801953
2155,141506.6893046442
2156,271856.39910275856
2157,232419.85273140026
2158,237612.01608447862
2159,209624.88101193713
2160,183301.60267373908
2161,232994.4839808957
2162,433104.2982996239
2163,332277.0518307876
2164,247500.66741822526
2165,205483.12119817123
2166,157574.5590238848
2167,223855.2526793172
2168,195677.34311035392
2169,192731.56339782436
2170,216163.22005235127
2171,154076.39138665123
2172,129949.23867940932
2173,169148.4818657676
2174,226590.4298317086
2175,291915.8649130253
2176,308043.74928542983
2177,244625.01459205107
2178,209523.38727643047
2179,138569.87805856095
2180,220935.52528568154
2181,192241.0442411155
2182,223711.3683787243
2183,186175.78103623187
2184,117442.27513657842
2185,116987.30795336422
2186,149203.49175313232
2187,153752.384569674
2188,154098.8567875003
2189,322914.9728595844
2190,79319.8879569297
2191,80093.59010807188
2192,82208.6321867319
2193,107656.07921638057
2194,105526.01384506935
2195,107668.10225097473
2196,100549.88324728618
2197,120656.97551140995
2198,161061.02561378304
2199,181130.79822311763
2200,153245.45747773064
2201,148892.41653285336
2202,209498.49918366462
2203,141477.44937566688
2204,178941.2308647467
2205,123497.14986777205
2206,139924.48042578856
2207,211325.77959942675
2208,272333.55727390584
2209,259578.89109693337
2210,121243.80058282443
2211,118603.50299071331
2212,123060.54059971802
2213,101458.24983423525
2214,120620.07532594066
2215,101903.28615248221
2216,144633.36069610843
2217,74908.51828455416
2218,77614.88228508613
2219,74083.73307432202
2220,69592.8126167945
2221,311294.9191781758
2222,284895.90209548234
2223,272383.5859191772
2224,207033.86574641097
2225,123502.18461962554
2226,190169.4308781154
2227,193620.61204492283
2228,259182.52960236795
2229,257504.0405200754
2230,152480.53967053528
2231,211074.73666942416
2232,178032.0490258342
2233,176689.24379956542
2234,230662.6333932701
2235,218562.3193968255
2236,261809.0780109162
2237,315801.562223262
2238,188580.4536791788
2239,111248.47282255432
2240,151366.7834409605
2241,165468.89809021194
2242,116135.72110539913
2243,122597.0711763519
2244,98319.6823191341
2245,96074.488183639
2246,134726.92031152503
2247,111054.02686028428
2248,125066.7629109489
2249,121837.49993308002
2250,127527.68375912323
2251,103709.29917440904
2252,185418.5417381141
2253,154422.62441451583
2254,175537.29789221048
2255,187327.05748747266
2256,170487.55758797447
2257,218501.15911161242
2258,156967.81600251535
2259,179434.59434681758
2260,137870.8538301288
2261,200628.13719379163
2262,221111.46747723196
2263,384362.29749285406
2264,551193.4398379694
2265,175911.80737624492
2266,299865.6126341343
2267,395996.35504004173
2268,475761.4564901641
2269,147850.85999235234
2270,188760.8307197401
2271,216222.0408726189
2272,182278.85328349046
2273,155727.64890191585
2274,180760.04514622275
2275,159304.0529322581
2276,194882.28332402746
2277,187796.51550940186
2278,145341.18601375015
2279,130303.3960068319
2280,111848.41581871198
2281,163659.06933482422
2282,181039.19356612102
2283,108003.50586849437
2284,111944.89660628901
2285,140286.8536616712
2286,125584.85419930553
2287,365561.3690978662
2288,275444.627292778
2289,392558.92043394415
2290,488556.7489130927
2291,334384.9891174903
2292,437733.11915142555
2293,515458.5456590977
2294,415482.8485290891
2295,511007.0507421855
2296,303635.7897139023
2297,343849.31866958924
2298,327968.155698458
2299,376566.3407918673
2300,338702.1644478465
2301,304485.1474720004
2302,252257.65162986185
2303,245042.16654252887
2304,257301.08909147192
2305,198684.59001235018
2306,190965.13795892792
2307,201227.8168218251
2308,228997.70928385248
2309,267448.46987177304
2310,210741.2915523048
2311,214484.34926297216
2312,171592.89371508156
2313,169662.58830873636
2314,176960.72211234333
2315,182405.79474220015
2316,199780.25675698413
2317,190936.1872322809
2318,182845.764314271
2319,186983.03737755973
2320,186905.72129734518
2321,238411.11878990376
2322,184985.26957226163
2323,190557.11953046286
2324,172625.48710325753
2325,213218.96625899838
2326,171108.90834374898
2327,202896.4919974367
2328,221565.8318519388
2329,194943.75583286845
2330,186085.16937003736
2331,345585.2546700534
2332,403964.0955407759
2333,324127.6330836991
2334,247867.4550204251
2335,266081.8352514136
2336,309134.22492408956
2337,197726.71457497563
2338,262461.63673924486
2339,207493.97316946488
2340,391478.9212370658
2341,216009.6780472937
2342,231019.91603918155
2343,227001.3307286998
2344,209792.203193755
2345,232642.03636239818
2346,212864.16476402982
2347,199926.020954386
2348,241713.62535225006
2349,180643.95827817704
2350,302285.9336446788
2351,253780.71119146302
2352,246615.4970103124
2353,251917.16207768352
2354,145668.44823277806
2355,144888.8692153561
2356,142403.68679084288
2357,187446.47982653437
2358,193658.14928477613
2359,135239.95002104697
2360,117987.19099038714
2361,148201.6165279871
2362,283763.97281740536
2363,131900.29850697072
2364,148543.07948157
2365,216082.23381932618
2366,199361.99768217132
2367,226643.81860977737
2368,217570.43634393896
2369,220802.64163557632
2370,169475.1013825803
2371,163975.89569242875
2372,190583.2032850302
2373,282793.3187230755
2374,320989.49427905306
2375,242959.5661122757
2376,309404.6723942875
2377,366242.56664027733
2378,151863.8364490097
2379,209184.48624021036
2380,150628.368715332
2381,178522.75101098575
2382,202678.3207626997
2383,202242.12099420922
2384,248059.73606561898
2385,160494.0333377308
2386,131608.61998326305
2387,130883.93090525865
2388,100545.41100651589
2389,115621.08397147652
2390,146492.68668084912
2391,145144.20528000774
2392,117998.83731856402
2393,172829.451019799
2394,142817.7797877613
2395,213975.94147717775
2396,139547.97849329675
2397,222550.3194041283
2398,134390.54572223205
2399,70875.21640737598
2400,73219.5509743702
2401,126436.59418527846
2402,133846.08165063284
2403,148323.85381005166
2404,147268.74911080056
2405,158448.72882863221
2406,142142.6934184107
2407,130929.1526045936
2408,147506.01255515346
2409,121531.423086984
2410,168404.3850559484
2411,112379.28644252279
2412,151071.81998265546
2413,126996.99924442572
2414,151570.16356933975
2415,137739.4821519922
2416,122845.84151216008
2417,130355.952035291
2418,132011.14811110854
2419,129525.14112127083
2420,118895.08671109322
2421,143626.15406350998
2422,106066.04404502503
2423,110205.17915248971
2424,157711.85150446164
2425,213183.09215981854
2426,124623.81563880896
2427,124611.40522139193
2428,175432.62642200425
2429,113275.55515578839
2430,134354.04628892482
2431,113133.65101687453
2432,144548.31794755216
2433,143348.9945051598
2434,132334.9275200227
2435,150940.25446420605
2436,111198.32610701915
2437,104080.63163100857
2438,122556.94959147256
2439,105313.20874826435
2440,123031.64916574224
2441,96182.31343269518
2442,101585.83151754635
2443,127991.66394379854
2444,130960.51953199644
2445,86297.73995570753
2446,132784.91584137845
2447,167888.67437815637
2448,124863.5074141417
2449,109406.56884560686
2450,145977.08524365732
2451,117782.60014765536
2452,188950.2053310357
2453,93958.11970907281
2454,111605.81753961122
2455,111651.0117346911
2456,136058.61680535343
2457,135445.41261556328
2458,126066.80218545663
2459,112289.40592010668
2460,140356.40650709023
2461,126395.7252038692
2462,131485.20899132403
2463,121566.22491229579
2464,175223.3676498216
2465,140567.3033977559
2466,113778.58805110087
2467,125093.36542874109
2468,83872.75793658206
2469,84046.89423354735
2470,193924.5556937809
2471,205441.88555348082
2472,157770.40600151013
2473,114817.14575198985
2474,74381.16771311687
2475,215507.46883796636
2476,116462.01990572538
2477,124190.60024518221
2478,154456.3593742189
2479,102379.41296578734
2480,148361.48088221718
2481,116498.63840467948
2482,122941.75583124913
2483,109818.19436504933
2484,118802.69512870253
2485,121771.26897337253
2486,142903.31001791256
2487,161019.88367359395
2488,163408.5710034048
2489,150865.8193344223
2490,134119.19335160792
2491,93994.52656289916
2492,192169.30581332897
2493,140615.18796694832
2494,131777.79969801084
2495,80499.46927863464
2496,243237.8830783599
2497,152939.142935887
2498,111605.79572140655
2499,87660.88202843696
2500,125746.7602865959
2501,136655.15519161106
2502,141384.08899476688
2503,97168.56522555593
2504,181631.3017827509
2505,229884.09725918775
2506,250703.5188380024
2507,293834.184333016
2508,250557.6496329547
2509,210645.7572984757
2510,213484.331266461
2511,172970.81769992172
2512,209979.85249576773
2513,219577.21775149266
2514,282210.43128113303
2515,152544.76802705505
2516,173647.40223194868
2517,153056.20157035755
2518,152596.593574725
2519,237686.6936710172
2520,220609.1448664723
2521,186894.85918470155
2522,223873.53217743977
2523,116075.37205160872
2524,133346.04254075853
2525,146767.0618928424
2526,138539.99361992007
2527,114060.30508407886
2528,136390.58645028982
2529,136419.5742142297
2530,126471.96002792836
2531,261837.0014226431
2532,228184.4495221798
2533,194584.39198968795
2534,232552.99260623605
2535,304600.66159619065
2536,228656.06129404585
2537,242392.73832287913
2538,185764.1041815574
2539,183769.36438264715
2540,181121.52521285028
2541,179351.47448894352
2542,161372.8748404952
2543,121736.53189606985
2544,119199.9309790753
2545,127193.82270354743
2546,128724.1889243384
2547,135719.73826488023
2548,159854.07306114526
2549,159839.86045931056
2550,1752845.9762954244
2551,141811.81498921532
2552,132056.7629461607
2553,76556.07960559092
2554,87861.10270943404
2555,121172.9056251687
2556,101259.78637261964
2557,101536.58023247277
2558,141394.43546458194
2559,143652.74381850412
2560,155259.1966219959
2561,156290.10184732598
2562,147108.30064476313
2563,155076.00954552492
2564,202441.46726834253
2565,147640.57589676115
2566,159305.1762998717
2567,148090.38644310733
2568,202367.83073405843
2569,229410.27601919166
2570,116812.16697222328
2571,200047.14020964436
2572,153316.87371167282
2573,222618.99963297363
2574,289478.331514261
2575,125754.94490711195
2576,118823.18755292583
2577,119861.39300458757
2578,85554.29126242464
2579,54342.70482866223
2580,90922.51713485536
2581,112313.4890940514
2582,120989.94736610359
2583,298495.18809158274
2584,172404.47484529854
2585,183545.14562483365
2586,223137.18103036462
2587,202864.6673031241
2588,149697.47311539634
2589,148972.22251469735
2590,204243.49587529767
2591,227766.23601601634
2592,214658.56362214146
2593,246204.17227420444
2594,175350.43569038002
2595,195401.13227996824
2596,288858.36617217027
2597,183793.02504620343
2598,294644.044004573
2599,358946.0740014606
2600,152932.8900826337
2601,137457.9903231693
2602,82274.48637293541
2603,88468.39205615789
2604,89299.48351486106
2605,79332.9324772702
2606,141205.53227585368
2607,211639.54751891192
2608,176181.7981710394
2609,174994.16551328014
2610,107988.96751789916
2611,139214.9325002011
2612,160753.46548358974
2613,128335.61614600412
2614,122538.19712729348
2615,152765.1685821823
2616,145167.4907703137
2617,191512.93954429033
2618,178311.66885866912
2619,201532.61422877092
2620,191296.09085964444
2621,175801.51133807233
2622,180792.8633720332
2623,239185.13345846804
2624,305545.06557376275
2625,324122.0601245972
2626,173993.07447853405
2627,169203.59486027758
2628,494060.52074658306
2629,558632.0362978043
2630,383964.33150713943
2631,522444.7353550017
2632,424010.88155670336
2633,306730.68077240884
2634,427778.25967601297
2635,153004.69451042026
2636,172563.00410913292
2637,177615.6746702794
2638,269960.66803819546
2639,181257.02201118664
2640,146245.01633872162
2641,106452.90243748369
2642,187110.92818678013
2643,108856.2228200456
2644,120806.19702184857
2645,111243.92274089731
2646,97569.46336372862
2647,106362.64712143935
2648,143813.92532484632
2649,153353.9866619608
2650,132270.2220871295
2651,137863.5469910816
2652,426466.21792396175
2653,248592.62193256713
2654,258485.71710719747
2655,400283.34092573274
2656,324875.78438892047
2657,354421.1637467308
2658,310157.5309285178
2659,312368.6990058067
2660,364468.53111624625
2661,357057.24630259624
2662,357748.4424184157
2663,293102.0215027624
2664,259252.18990285107
2665,317577.9495895013
2666,272632.4364501317
2667,173813.64360718906
2668,179734.19807437103
2669,182589.78004003546
2670,280554.2896801896
2671,187408.45792521173
2672,196731.30858920142
2673,201009.93543987107
2674,193512.48590382075
2675,177892.36188587037
2676,189465.74695922912
2677,202224.34966514647
2678,248925.68928524439
2679,263468.7354758154
2680,277043.41990099
2681,401280.8373543172
2682,318404.6443909886
2683,579147.4411868834
2684,308362.53674741014
2685,334192.8545967454
2686,253214.3853680908
2687,305629.6154380095
2688,211086.13272622367
2689,206165.57841911618
2690,445913.82609251287
2691,190061.2000871916
2692,143134.33815951977
2693,200707.13471300376
2694,132836.91726105986
2695,191012.8963355135
2696,183017.83200130417
2697,189901.33920990262
2698,189004.47062268417
2699,171335.38544017187
2700,151285.86322893764
2701,141338.47094236687
2702,106969.20381897369
2703,119451.79739374184
2704,138055.71398826502
2705,113650.93881890233
2706,106152.64525501568
2707,117395.21270010826
2708,131723.21886296282
2709,100321.05062294779
2710,126419.08285885947
2711,324706.12219159596
2712,382986.216837896
2713,173265.69973044304
2714,152610.77545551417
2715,173928.14558564004
2716,153231.76552402676
2717,197423.93319289587
2718,219746.1072268784
2719,152849.76231330892
2720,175007.80109280325
2721,129588.54946869875
2722,163797.1689986326
2723,137646.6147093184
2724,127699.69101587763
2725,128935.7874897581
2726,153916.6850790484
2727,178848.65712687833
2728,177215.2240857402
2729,147919.7890486901
2730,146291.08888968846
2731,133675.41774076046
2732,126898.84627450009
2733,160571.23881374093
2734,136862.66542364037
